timeStamp,Material,TxPower,RTT,RSSI
826391,METAL,78,1,-28
826597,METAL,66,2,-31
826802,METAL,60,1,-32
827008,METAL,44,1,-34
827213,METAL,34,1,-38
827419,METAL,28,1,-34
827614,METAL,20,1,-34
827819,METAL,8,2,-45
827954,METAL,78,1,-45
828034,METAL,66,1,-31
828230,METAL,60,1,-33
828437,METAL,44,3,-34
828643,METAL,34,1,-38
828848,METAL,28,1,-33
829053,METAL,20,1,-34
829259,METAL,8,1,-45
829456,METAL,78,1,-28
829662,METAL,66,1,-31
829867,METAL,60,2,-32
830073,METAL,44,1,-34
830279,METAL,34,2,-39
830484,METAL,28,2,-34
830690,METAL,20,1,-33
830895,METAL,8,1,-46
830998,METAL,78,1,-28
831089,METAL,66,1,-31
831304,METAL,60,1,-33
831510,METAL,44,1,-34
831715,METAL,34,1,-39
831921,METAL,28,1,-33
832127,METAL,20,2,-34
832332,METAL,8,1,-45
832456,METAL,78,1,-45
832735,METAL,66,1,-31
832940,METAL,60,2,-32
833146,METAL,44,1,-34
833352,METAL,34,1,-38
833557,METAL,28,1,-34
833763,METAL,20,1,-34
833968,METAL,8,1,-46
834176,METAL,78,1,-28
834382,METAL,66,1,-30
834567,METAL,60,2,-32
834782,METAL,44,1,-34
834988,METAL,34,1,-38
835193,METAL,28,1,-33
835399,METAL,20,1,-34
835604,METAL,8,1,-46
835708,METAL,78,1,-28
835809,METAL,66,1,-31
836015,METAL,60,1,-33
836220,METAL,44,1,-34
836426,METAL,34,1,-39
836631,METAL,28,1,-34
836837,METAL,20,1,-34
837042,METAL,8,1,-46
837208,METAL,78,2,-46
837445,METAL,66,1,-31
837651,METAL,60,1,-32
837856,METAL,44,2,-34
838062,METAL,34,1,-39
838267,METAL,28,2,-33
838473,METAL,20,1,-34
838678,METAL,8,1,-46
838886,METAL,78,1,-27
839091,METAL,66,1,-31
839297,METAL,60,1,-32
839492,METAL,44,1,-33
839698,METAL,34,1,-39
839904,METAL,28,1,-34
840109,METAL,20,1,-34
840189,METAL,8,1,-34
840313,METAL,78,1,-28
840519,METAL,66,1,-31
840724,METAL,60,1,-32
840930,METAL,44,1,-33
841136,METAL,34,1,-39
841341,METAL,28,1,-34
841547,METAL,20,1,-34
841753,METAL,8,2,-46
841951,METAL,78,1,-28
842156,METAL,66,1,-31
842362,METAL,60,2,-33
842568,METAL,44,1,-34
842773,METAL,34,1,-39
842979,METAL,28,1,-34
843185,METAL,20,2,-34
843390,METAL,8,1,-45
843494,METAL,78,1,-28
843595,METAL,66,1,-31
843801,METAL,60,1,-33
844006,METAL,44,1,-34
844212,METAL,34,1,-39
844417,METAL,28,1,-34
844602,METAL,20,1,-34
844818,METAL,8,1,-46
844953,METAL,78,2,-46
845231,METAL,66,1,-31
845437,METAL,60,2,-33
845643,METAL,44,2,-34
845848,METAL,34,1,-39
846054,METAL,28,2,-34
846260,METAL,20,1,-34
846465,METAL,8,1,-46
846662,METAL,78,1,-29
846868,METAL,66,1,-31
847074,METAL,60,2,-33
847279,METAL,44,1,-34
847485,METAL,34,1,-38
847691,METAL,28,2,-34
847896,METAL,20,1,-34
848102,METAL,8,1,-45
848205,METAL,78,1,-45
848306,METAL,66,1,-31
848512,METAL,60,1,-33
848717,METAL,44,1,-34
848923,METAL,34,1,-39
849108,METAL,28,1,-34
849324,METAL,20,1,-34
849529,METAL,8,1,-45
849705,METAL,78,1,-45
849942,METAL,66,1,-32
850147,METAL,60,1,-33
850353,METAL,44,1,-34
850558,METAL,34,1,-39
850764,METAL,28,1,-34
850844,METAL,20,2,-34
850966,METAL,8,1,-46
851174,METAL,78,2,-28
851380,METAL,66,2,-31
851565,METAL,60,1,-32
851781,METAL,44,1,-34
851986,METAL,34,1,-40
852192,METAL,28,1,-34
852397,METAL,20,1,-34
852603,METAL,8,1,-46
852706,METAL,78,1,-46
852808,METAL,66,1,-31
853013,METAL,60,1,-33
